Training Result Log
=== Config ===
Started at: Sun Sep 18 17:24:23 2016
CNF Training Set: datasets/set2/training/
CNF Test Set: datasets/set2/testing/
Solution File: solutions/config2.sol
Training Log File: logs/trainingConfig2.log
Test Log File: logs/testConfig2.log
Number of Runs: 5
Number of evals per run: 750
Seed: 1474237463355945
Population Size: 50
Offspring per generation: 20
Mutation Chance: 0.111111
Initialization: 0
Parent Selection: 0
Parent Selection Tournament Size: 5
Survival Selection: 1
Survival Selection Tournament Size: 5
Terminate on max evals: 1
Terminate on stagnant average fitness: 0
Terminate on stagnant best fitness: 0
=== End Config ===
Run 1
50	98.3843	99.47
70	98.7855	99.47
90	99.0031	99.47
110	99.1527	99.47
130	99.2505	99.47
150	99.2894	99.4967
170	99.3547	99.56
190	99.4014	99.56
210	99.437	99.56
230	99.4586	99.56
250	99.4804	99.5633
270	99.5003	99.58
290	99.5125	99.5933
310	99.526	99.61
330	99.5371	99.6133
350	99.5475	99.6133
370	99.5652	99.64
390	99.5777	99.64
410	99.5881	99.65
430	99.5956	99.65
450	99.6051	99.65
470	99.6099	99.65
490	99.6128	99.65
510	99.6167	99.6533
530	99.6191	99.6533
550	99.6215	99.6533
570	99.6221	99.6533
590	99.625	99.6533
610	99.629	99.66
630	99.6308	99.66
650	99.6308	99.66
670	99.6326	99.66
690	99.632	99.66
710	99.6323	99.66
730	99.632	99.66
750	99.6331	99.66

Run 2
50	98.4025	99.3841
70	98.9398	99.5033
90	99.1384	99.5073
110	99.2421	99.5073
130	99.3139	99.5073
150	99.3729	99.5715
170	99.394	99.5715
190	99.4213	99.5715
210	99.4418	99.5715
230	99.4646	99.5794
250	99.49	99.5794
270	99.5022	99.5794
290	99.5161	99.612
310	99.523	99.612
330	99.5301	99.612
350	99.5374	99.612
370	99.5446	99.612
390	99.5499	99.612
410	99.5544	99.612
430	99.5592	99.6228
450	99.5648	99.6228
470	99.5698	99.6228
490	99.5726	99.6228
510	99.575	99.6228
530	99.5779	99.6228
550	99.5816	99.6228
570	99.586	99.6302
590	99.5872	99.6302
610	99.5878	99.6302
630	99.5895	99.6302
650	99.5921	99.6302
670	99.5937	99.6302
690	99.5965	99.6302
710	99.5964	99.6302
730	99.5984	99.6302
750	99.5995	99.6302

Run 3
50	98.4096	99.3857
70	98.8482	99.5329
90	99.0706	99.5329
110	99.1759	99.5329
130	99.2436	99.5365
150	99.3108	99.5365
170	99.3587	99.5365
190	99.4129	99.6184
210	99.4442	99.6184
230	99.4657	99.6184
250	99.4869	99.6184
270	99.5156	99.6184
290	99.5276	99.6184
310	99.5415	99.6184
330	99.5591	99.6221
350	99.5655	99.6221
370	99.5712	99.6221
390	99.5757	99.6221
410	99.5817	99.6241
430	99.5867	99.6338
450	99.5904	99.6338
470	99.5962	99.6338
490	99.5976	99.6415
510	99.5997	99.6415
530	99.6052	99.6415
550	99.6081	99.6415
570	99.6113	99.6634
590	99.6131	99.6634
610	99.6141	99.6634
630	99.6159	99.6634
650	99.6181	99.6634
670	99.6194	99.6634
690	99.621	99.6634
710	99.6223	99.6634
730	99.6239	99.6634
750	99.6269	99.6634

Run 4
50	98.3446	99.2658
70	98.8109	99.2658
90	99.0003	99.4284
110	99.1245	99.4284
130	99.1777	99.5255
150	99.2325	99.5255
170	99.276	99.5255
190	99.3199	99.5255
210	99.3448	99.5255
230	99.3736	99.5255
250	99.4121	99.5255
270	99.434	99.5663
290	99.4594	99.5851
310	99.4831	99.5899
330	99.495	99.5899
350	99.5017	99.5947
370	99.5111	99.5947
390	99.5228	99.5947
410	99.5284	99.5947
430	99.5351	99.6035
450	99.5442	99.6072
470	99.5481	99.6072
490	99.5539	99.6188
510	99.5595	99.6188
530	99.562	99.6188
550	99.5668	99.6212
570	99.5705	99.6212
590	99.5709	99.6212
610	99.5757	99.6236
630	99.5791	99.6236
650	99.5818	99.6369
670	99.5848	99.6369
690	99.5898	99.6369
710	99.5965	99.6369
730	99.5985	99.6369
750	99.6013	99.6369

Run 5
50	98.3906	99.5145
70	98.8546	99.5145
90	99.0692	99.5145
110	99.208	99.5145
130	99.2667	99.5162
150	99.3205	99.5162
170	99.3588	99.5354
190	99.4112	99.5787
210	99.4532	99.5787
230	99.479	99.5787
250	99.4992	99.589
270	99.5091	99.589
290	99.5233	99.6017
310	99.5302	99.6017
330	99.5365	99.6391
350	99.5474	99.6534
370	99.5559	99.6534
390	99.5625	99.6534
410	99.5733	99.6534
430	99.5797	99.6642
450	99.5922	99.6642
470	99.6042	99.6642
490	99.6092	99.6642
510	99.6157	99.6642
530	99.6224	99.6642
550	99.6217	99.6642
570	99.6248	99.6642
590	99.6268	99.6642
610	99.6297	99.6642
630	99.6309	99.6642
650	99.6332	99.6675
670	99.6352	99.6675
690	99.6369	99.6675
710	99.6386	99.6675
730	99.6361	99.6675
750	99.6433	99.6743
