Training Result Log
=== Config ===
Started at: Sun Sep 18 15:54:30 2016
CNF Training Set: datasets/set1/training/
CNF Test Set: datasets/set1/testing/
Solution File: solutions/config1.sol
Training Log File: logs/trainingConfig1.log
Test Log File: logs/testConfig1.log
Number of Runs: 5
Number of evals per run: 750
Seed: 1474232070143751
Population Size: 50
Offspring per generation: 20
Mutation Chance: 0.111111
Initialization: 0
Parent Selection: 0
Parent Selection Tournament Size: 5
Survival Selection: 1
Survival Selection Tournament Size: 5
Terminate on max evals: 1
Terminate on stagnant average fitness: 0
Terminate on stagnant best fitness: 0
=== End Config ===
Run 1
50	97.5926	99.8033
70	98.9267	99.8267
90	99.346	99.8267
110	99.582	99.8267
130	99.6641	99.8267
150	99.7177	99.8267
170	99.7655	99.8267
190	99.7849	99.8267
210	99.7953	99.8267
230	99.8019	99.83
250	99.8065	99.83
270	99.8121	99.8367
290	99.8161	99.8367
310	99.8191	99.8367
330	99.8216	99.8367
350	99.8229	99.8367
370	99.8245	99.8367
390	99.826	99.84
410	99.827	99.84
430	99.8279	99.84
450	99.8292	99.84
470	99.8301	99.84
490	99.8312	99.84
510	99.8326	99.8433
530	99.833	99.8433
550	99.8333	99.8433
570	99.8336	99.8433
590	99.8343	99.8433
610	99.8347	99.8433
630	99.8356	99.8467
650	99.8357	99.8467
670	99.8361	99.8467
690	99.8361	99.8467
710	99.8369	99.8467
730	99.8374	99.8467
750	99.8373	99.8467

Run 2
50	98.034	99.8133
70	99.1551	99.8133
90	99.4873	99.82
110	99.6747	99.8267
130	99.7381	99.8267
150	99.7797	99.8333
170	99.7981	99.8333
190	99.8079	99.8333
210	99.8154	99.8333
230	99.8198	99.8333
250	99.8242	99.8333
270	99.8266	99.8333
290	99.8273	99.8333
310	99.8285	99.84
330	99.8293	99.84
350	99.8296	99.84
370	99.8301	99.84
390	99.8311	99.84
410	99.8316	99.84
430	99.8325	99.84
450	99.8326	99.84
470	99.8337	99.8433
490	99.8347	99.8433
510	99.8349	99.8467
530	99.8354	99.8467
550	99.8355	99.8467
570	99.8358	99.8467
590	99.8359	99.8467
610	99.8363	99.8467
630	99.8367	99.8467
650	99.8366	99.8467
670	99.837	99.8467
690	99.8375	99.8467
710	99.8375	99.8467
730	99.8382	99.8467
750	99.8378	99.8467

Run 3
50	97.7739	99.78
70	99.1495	99.8333
90	99.4378	99.8333
110	99.6037	99.8333
130	99.7146	99.8333
150	99.7584	99.84
170	99.7783	99.84
190	99.7941	99.84
210	99.8058	99.84
230	99.8139	99.84
250	99.8188	99.84
270	99.8231	99.84
290	99.8262	99.84
310	99.8279	99.8433
330	99.8287	99.8433
350	99.8307	99.8433
370	99.8334	99.8433
390	99.8335	99.8433
410	99.8341	99.8433
430	99.8332	99.8433
450	99.8357	99.8433
470	99.8364	99.8533
490	99.8363	99.8533
510	99.8372	99.8533
530	99.8371	99.8533
550	99.8384	99.8533
570	99.8386	99.8533
590	99.8384	99.8533
610	99.8388	99.8533
630	99.8392	99.8533
650	99.8398	99.8533
670	99.84	99.8533
690	99.8395	99.8533
710	99.8408	99.8533
730	99.8415	99.8533
750	99.8424	99.8533

Run 4
50	97.5331	99.7967
70	98.9252	99.7967
90	99.3133	99.8167
110	99.567	99.8167
130	99.6829	99.8233
150	99.7384	99.8233
170	99.7647	99.8233
190	99.7781	99.8333
210	99.7789	99.8333
230	99.7899	99.8333
250	99.7967	99.8333
270	99.8044	99.8433
290	99.8101	99.8433
310	99.8121	99.8433
330	99.8179	99.8433
350	99.8249	99.8533
370	99.8295	99.8533
390	99.8306	99.8533
410	99.8327	99.8533
430	99.834	99.8533
450	99.8361	99.8533
470	99.8375	99.8533
490	99.8385	99.8533
510	99.8391	99.8533
530	99.8392	99.8533
550	99.8392	99.8533
570	99.84	99.8533
590	99.8401	99.8533
610	99.8409	99.8533
630	99.8415	99.8533
650	99.8418	99.8533
670	99.8421	99.8533
690	99.8423	99.8533
710	99.8427	99.8533
730	99.8429	99.8533
750	99.8431	99.8533

Run 5
50	97.6301	99.8233
70	99.0495	99.8233
90	99.4044	99.8233
110	99.6003	99.8233
130	99.6792	99.8233
150	99.7512	99.8233
170	99.7752	99.83
190	99.7903	99.8367
210	99.7973	99.8367
230	99.8048	99.8367
250	99.8105	99.8367
270	99.8166	99.8367
290	99.8204	99.8367
310	99.8245	99.84
330	99.8254	99.84
350	99.8264	99.84
370	99.827	99.84
390	99.8291	99.8433
410	99.8297	99.8433
430	99.83	99.8433
450	99.8327	99.8433
470	99.8347	99.8533
490	99.836	99.8533
510	99.8368	99.8533
530	99.8378	99.8533
550	99.8384	99.8533
570	99.8391	99.8533
590	99.8397	99.8533
610	99.8394	99.8533
630	99.8397	99.8533
650	99.8397	99.8533
670	99.84	99.8533
690	99.8404	99.8533
710	99.8409	99.8533
730	99.8412	99.8533
750	99.8416	99.8533

Ended at Sun Sep 18 16:40:37 2016
