Training Result Log
=== Config ===
Started at: Sun Oct  9 15:53:33 2016
CNF Training Set: datasets/set2/training/
CNF Test Set: datasets/set2/testing/
Solution File: solutions/control2.sol
Training Log File: logs/trainingControl2.log
Test Log File: logs/testControl2.log
Loaded individuals from file: false
Number of Runs: 5
Number of evals per run: 500
Self-adaptive mutation: false
Seed: 1476046411353961
r-restart r value: false
Population Size: 50
Offspring per generation: 25
Mutation Chance: 0.111111
Luby Initialization: 0
Rnd-Freq Initialization: 0
Var-Decay Initialization: 0
Cla-Decay Initialization: 0
Rinc Initialization: 0
GC-Frac Initialization: 0
RFirst Initialization: 0
CCMIN-Mode Initialization: 0
Phase-Saving Initialization: 0
Parent Selection: 0
Parent Selection Tournament Size: 5
Survival Strategy: 0
Survival Selection: 1
Survival Selection Tournament Size: 10
Terminate on max evals: true
Terminate on stagnant average fitness: false
Terminate on stagnant best fitness: true
=== End Config ===
Run #1
50	98.1555	99.2026
75	98.6202	99.2488
100	98.8407	99.2488
125	98.9821	99.4094
150	99.0741	99.4094
175	99.1523	99.4094
200	99.2172	99.4094
225	99.2709	99.4631
250	99.3003	99.4631
275	99.3497	99.5392
300	99.3867	99.5392
325	99.4195	99.5392
350	99.4435	99.5392
375	99.4709	99.5741
400	99.4822	99.5741
425	99.4924	99.5747
450	99.5044	99.5753
475	99.5123	99.5761
500	99.5246	99.5761

Run #2
50	98.5875	99.3914
75	99.0238	99.3914
100	99.1475	99.4838
125	99.2141	99.4838
150	99.2596	99.4838
175	99.3001	99.4838
200	99.332	99.4838
225	99.364	99.5007
250	99.3909	99.504
275	99.4153	99.504
300	99.4432	99.5346
325	99.4584	99.5346
350	99.4752	99.5633
375	99.493	99.5633
400	99.498	99.5633
425	99.5063	99.5633
450	99.5114	99.5633
475	99.5137	99.5633
500	99.5196	99.5664

Run #3
50	98.65	99.4017
75	98.9892	99.4017
100	99.1315	99.4017
125	99.1996	99.4017
150	99.2373	99.4017
175	99.2697	99.4017
200	99.2958	99.4057
225	99.3119	99.4057
250	99.333	99.448
275	99.3608	99.5031
300	99.3847	99.5031
325	99.4006	99.5031
350	99.4272	99.5365
375	99.445	99.5365
400	99.4582	99.5365
425	99.4732	99.5589
450	99.4803	99.5589
475	99.4884	99.5589
500	99.4929	99.5589

Run #4
50	98.5112	99.345
75	98.9184	99.345
100	99.1039	99.3466
125	99.1662	99.3937
150	99.2365	99.4473
175	99.2821	99.4473
200	99.3136	99.4492
225	99.3387	99.4492
250	99.3715	99.5279
275	99.3897	99.5279
300	99.4097	99.5279
325	99.4373	99.5281
350	99.4463	99.5281
375	99.4581	99.5281
400	99.4696	99.5427
425	99.482	99.6139
450	99.4933	99.6139
475	99.5053	99.6139
500	99.5123	99.6139

Run #5
50	98.5359	99.3948
75	98.892	99.3953
100	99.0322	99.3953
125	99.1161	99.3953
150	99.1788	99.4493
175	99.235	99.4493
200	99.2679	99.4493
225	99.3026	99.4493
250	99.3367	99.5337
275	99.3646	99.5337
300	99.3859	99.5337
325	99.4022	99.5337
350	99.4163	99.5546
375	99.4395	99.5546
400	99.4572	99.5546
425	99.4636	99.5546
450	99.4687	99.5546
475	99.4804	99.5546
500	99.493	99.6167

Ended at Sun Oct  9 16:30:15 2016
