Training Result Log
=== Config ===
Started at: Sun Oct 23 17:14:02 2016
CNF Training Set: datasets/set2/training/
CNF Test Set: datasets/set2/testing/
Solution File: solutions/control2.sol
Training Log File: logs/trainingControl2.log
Test Log File: logs/testControl2.log
Pareto Front Output File: logs/control2Pareto.log
Loaded individuals from file: false
Number of Runs: 5
Number of evals per run: 500
Self-adaptive mutation: false
Seed: 1477260841961139
r-restart r value: false
Population Size: 50
Offspring per generation: 25
Mutation Chance: 0.111111
Luby Initialization: 0
Rnd-Freq Initialization: 0
Var-Decay Initialization: 0
Cla-Decay Initialization: 0
Rinc Initialization: 0
GC-Frac Initialization: 0
RFirst Initialization: 0
CCMIN-Mode Initialization: 0
Phase-Saving Initialization: 0
Parent Selection: 2
Parent Selection Tournament Size: 10
Survival Strategy: 0
Survival Selection: 1
Survival Selection Tournament Size: 10
Terminate on max evals: true
Terminate on stagnant non-dominated pareto front: false
=== End Config ===
Run #1
50	98.2822	99.39	-4915.36	3252	230178	489875
75	98.3606	99.39	-4383.84	3252	219691	489875
100	98.5364	99.39	-2989.92	3252	195480	489875
125	98.567	99.39	-2725.04	3252	192275	489875
150	98.5702	99.39	-2311.76	3252	194655	489875
175	98.638	99.39	-1729.2	3252	182418	489875
200	98.6874	99.39	-1488.32	3252	178311	489875
225	98.6708	99.39	-1778.32	3252	179698	489875
250	98.717	99.39	-1573.44	3252	176571	489875
275	98.676	99.39	-1494.48	3252	180463	489875
300	98.528	99.39	-1901.28	3252	203829	489875
325	98.6492	99.39	-2291.44	3252	185886	489875
350	98.6938	99.39	-1033.68	3252	179244	489875
375	98.649	99.39	-777.36	3252	186005	489875
400	98.6846	99.39	-831.12	3252	180256	489875
425	98.7058	99.39	-1062.88	3252	177908	489875
450	98.6014	99.39	-1868.56	3252	193808	489875
475	98.6318	99.39	-1566.48	3252	188507	489875
500	98.6856	99.39	-1791.92	3252	181668	489875

Run #2
50	98.3592	99.39	-5157.44	3384	226441	537517
75	98.1338	99.39	-6858.32	3384	259873	537517
100	98.3956	99.39	-4706	3384	222225	537517
125	98.3016	99.39	-5069.36	3384	234403	537517
150	98.3042	99.39	-5008.8	3384	235657	537517
175	98.2376	99.39	-4972.56	3384	245651	537517
200	98.5068	99.39	-2600.64	3384	205528	537517
225	98.3746	99.39	-3251.28	3384	225413	537517
250	98.4262	99.39	-3831.76	3384	219446	537517
275	98.4708	99.39	-3368.96	3384	214362	537517
300	98.3064	99.39	-4378.16	3384	243057	537517
325	98.318	99.39	-3832.88	3384	240523	537517
350	98.1628	99.39	-4789.6	3384	262999	537517
375	98.3732	99.39	-2771.68	3384	231247	537517
400	98.4048	99.39	-3044.56	3384	223203	537517
425	98.3902	99.39	-2097.28	3384	227981	537517
450	98.1876	99.39	-2516.64	3384	259792	537517
475	98.17	99.39	-1745.52	3384	262759	537517
500	98.2532	99.39	-3070.96	3384	251649	537517

Run #3
50	98.478	99.4	-4395.04	3000	207895	410168
75	98.4896	99.4	-4079.76	3000	206015	410168
100	98.471	99.4	-4197.12	3000	209230	410168
125	98.3868	99.4	-4375.12	3000	222865	410168
150	98.467	99.4	-4119.12	3000	212074	410168
175	98.4934	99.4	-4134.72	3000	209506	410168
200	98.673	99.4	-2069.76	3000	181182	410168
