Training Result Log
=== Config ===
Started at: Mon Oct 24 03:37:54 2016
CNF Training Set: datasets/set2/training/
CNF Test Set: datasets/set2/testing/
Solution File: solutions/fitnessProportional2.sol
Training Log File: logs/trainingFitnessProportional2.log
Test Log File: logs/testFitnessProportional2.log
Pareto Front Output File: logs/fitnessProportional2Pareto.log
Loaded individuals from file: false
Number of Runs: 5
Number of evals per run: 500
Self-adaptive mutation: false
Seed: 1477298274294368
r-restart r value: false
Population Size: 50
Offspring per generation: 25
Mutation Chance: 0.111111
Luby Initialization: 0
Rnd-Freq Initialization: 0
Var-Decay Initialization: 0
Cla-Decay Initialization: 0
Rinc Initialization: 0
GC-Frac Initialization: 0
RFirst Initialization: 0
CCMIN-Mode Initialization: 0
Phase-Saving Initialization: 0
Parent Selection: 1
Parent Selection Tournament Size: 10
Survival Strategy: 0
Survival Selection: 2
Survival Selection Tournament Size: 10
Terminate on max evals: true
Terminate on stagnant non-dominated pareto front: false
=== End Config ===
Run #1
50	98.3838	99.24	-4661.36	3032	213606	483588
75	98.2316	99.24	-6002.08	3032	237879	483588
100	98.2238	99.24	-6010.16	3032	241260	483588
125	98.206	99.24	-6208.08	3032	244943	483588
150	98.1438	99.24	-6579.2	3032	255931	483588
175	98.173	99.24	-6461.2	3032	252167	483588
200	98.2318	99.24	-6233.6	3032	245096	483588
225	98.259	99.24	-5891.36	3032	240102	483588
250	98.367	99.24	-4861.92	3032	223180	483588
275	98.3268	99.24	-5302.88	3032	230076	483588
300	98.4312	99.24	-4495.2	3032	215204	483588
325	98.4092	99.24	-4451.68	3032	215991	483588
350	98.4628	99.24	-4215.04	3032	210036	483588
375	98.3324	99.24	-4866.96	3032	229712	483588
400	98.3072	99.24	-4808.96	3032	235636	483588
425	98.4224	99.24	-4239.36	3032	218057	483588
450	98.4562	99.24	-4128.48	3032	214228	483588
475	98.4398	99.24	-3913.52	3032	217325	483588
500	98.4556	99.24	-4212.08	3032	213222	483588

Run #2
50	98.423	99.29	-5035.12	2464	218769	507895
75	98.423	99.29	-5035.44	2464	218821	507895
100	98.3476	99.29	-5451.6	2464	230423	507895
125	98.4034	99.29	-4849.76	2464	222666	507895
150	98.4888	99.29	-4271.12	2464	212104	507895
175	98.3192	99.29	-5818.32	2464	239461	507895
200	98.2786	99.29	-5600	2464	242611	507895
225	98.2556	99.29	-6363.6	2464	249373	507895
250	98.291	99.29	-5873.6	2464	242596	507895
275	98.3016	99.29	-5871.76	2464	240689	507895
300	98.2912	99.29	-6100.88	2464	242900	507895
325	98.347	99.29	-5654.16	2464	234879	507895
350	98.273	99.29	-6258	2464	247799	507895
375	98.2584	99.29	-6666	2464	250537	507895
400	98.3142	99.29	-5870.96	2464	241610	507895
425	98.3598	99.29	-5786.24	2464	233673	507895
450	98.2264	99.29	-6602.96	2464	252828	507895
475	98.1896	99.29	-6664.16	2464	258348	507895
500	98.331	99.29	-5565.2	2464	237891	507895

Run #3
50	98.4462	99.45	-4512.16	3420	210562	447637
75	98.5426	99.45	-3486.32	3420	196934	447637
100	98.4152	99.45	-4111.2	3420	217067	447637
125	98.437	99.45	-3876.16	3420	214218	447637
150	98.328	99.45	-4793.28	3420	230229	447637
175	98.197	99.45	-6086.24	3420	252424	447637
200	98.3318	99.45	-4480.72	3420	231815	447637
225	98.3536	99.45	-4812.8	3420	228511	447637
250	98.3622	99.45	-5198	3420	230491	447637
275	98.4468	99.45	-4095.2	3420	217333	447637
300	98.422	99.45	-4417.28	3420	221018	447637
325	98.4398	99.45	-3812.24	3420	217723	447637
350	98.3284	99.45	-4764.64	3420	234726	447637
375	98.2502	99.45	-5231.28	3420	245082	447637
400	98.329	99.45	-4312.16	3420	234445	447637
425	98.3862	99.45	-3427.04	3420	224451	447637
450	98.1266	99.45	-5042.16	3420	357833	447637
475	98.1016	99.45	-5165.2	3420	361228	447637
500	97.8826	99.45	-6152.48	3420	488975	447637

Run #4
50	98.4152	99.43	-4153.68	4332	216220	494329
75	98.458	99.43	-3956	4332	211385	494329
100	98.574	99.43	-3024.8	4332	193628	494329
125	98.691	99.43	-2086	4332	176251	494329
150	98.8388	99.43	-1090.64	4332	155144	494329
175	98.9238	99.43	-557.28	4332	143811	494329
200	98.9116	99.43	-537.44	4332	146019	494329
225	98.9466	99.43	-160.4	4332	140281	494329
250	98.8978	99.43	-449.36	4332	148259	494329
275	98.9336	99.43	250.56	4332	142165	494329
300	98.8854	99.43	325.52	4332	148717	494329
325	98.8334	99.43	118.08	4332	156097	494329
350	98.8432	99.43	206.32	4332	155865	494329
375	98.8792	99.43	883.28	4332	149233	494329
400	98.879	99.43	416.32	4332	149712	494329
425	98.876	99.43	384.24	4332	150446	494329
450	98.9328	99.43	345.04	4332	143062	494329
475	98.908	99.43	499.2	4332	146290	494329
500	98.8988	99.43	442.88	4332	147890	494329

Run #5
50	98.3828	99.45	-4593.28	3808	222496	487580
75	98.362	99.45	-4549.44	3808	226558	487580
100	98.226	99.45	-4547.12	3808	394429	487580
125	98.2776	99.45	-4265.6	3808	386287	487580
150	98.2722	99.45	-4304.56	3808	387401	487580
175	98.2654	99.45	-4510.24	3808	388856	487580
200	98.4122	99.45	-4139.84	3808	220413	487580
225	98.4228	99.45	-3924.72	3808	219527	487580
250	98.2416	99.45	-4954.72	3808	245774	487580
275	98.3546	99.45	-3782.64	3808	226376	487580
300	98.489	99.45	-3065.28	3808	205768	487580
325	98.4172	99.45	-3503.52	3808	217294	487580
350	98.4378	99.45	-3089.52	3808	216555	487580
375	98.2694	99.45	-3977.44	3808	243491	487580
400	98.2294	99.45	-3586.96	3808	248147	487580
425	98.2658	99.45	-3496	3808	242668	487580
450	98.352	99.45	-2673.44	3808	230885	487580
475	98.318	99.45	-3253.84	3808	236715	487580
500	98.3072	99.45	-2902.4	3808	239297	487580

Ended at Mon Oct 24 05:25:04 2016
