Run 1
95.65	-27332	527975
92	-59372	1.10116e+06
97.61	-11948	275116
97.56	-13432	276595
93.26	-45192	837203
93.13	-48036	910093
95.7	-28944	545223
93	-39952	872529
91.04	-65988	1.2358e+06
88.06	-84372	1.63738e+06
96.09	-25396	485388
97.07	7944	346139
95.99	-24428	485246
96.94	8044	370507
96.6	-22332	399689
94	-42432	764231
95.9	-25164	495395
95.25	-24448	558115
95.43	-28764	563742
95.02	-33904	616891
89.11	-64424	1.40451e+06
92.06	-64472	1.07329e+06
97.02	7920	350108
96.93	-18736	375522
91.26	-65508	1.21117e+06
95.22	-24444	558115
97.11	-16636	347874
96.92	-19588	379608
95.87	-25544	505462
89.08	-79820	1.52095e+06
95.74	-26408	523759
91	-67416	1.23654e+06
95.46	-30528	557354
95.12	-32576	587497
94	-39796	754218
92	-58500	1.07972e+06
97.16	-15140	334711
96.02	-25760	490342
91	7744	1.19528e+06

Run 2
97.68	-11064	271125
91.01	7788	1.24212e+06
91	-68460	1.25249e+06
95.45	-31028	572707
90.27	-67360	1.24605e+06
96.37	-22912	437146
89.06	-61344	1.37547e+06
93.01	7764	969426
96.24	8040	473127
92.12	7832	1.09783e+06
87	-81036	1.8049e+06
95.24	-25100	556313
91.43	-62880	1.13047e+06
88	-87424	1.73501e+06
89	7624	1.63462e+06
96.71	7912	393940
95.5	-30656	560759
96.86	8020	379105
95.81	-30176	532268
95.73	-28136	523281
88	7564	1.71645e+06
95.67	-28928	538271
88	-100540	1.75517e+06
92.18	-57216	1.05494e+06
95.01	-34256	629069
89.01	-84988	1.58267e+06
95.4	-30228	568181
93.01	7796	913758
96.8	7908	394246
92.36	7820	996630
96.02	-24740	505369
92.41	-56396	1.04429e+06
95.85	-26908	510518
94.58	-36864	681661
95.14	-25164	560119
95.11	-39252	642983

Run 3
97.83	-9484	238933
96.07	-26480	490715
96.16	-23776	452755
91.03	-64848	1.18765e+06
94.67	-35408	657130
95.79	-27684	528982
98.52	-7404	179314
89	7668	1.55663e+06
96.87	-16872	370035
88	-92020	1.67602e+06
89.01	-80456	1.48502e+06
96.3	-25188	466920
95	-36408	651762
93.01	-49848	922739
95.38	7972	537733
96.33	7944	385013
89.12	-63564	1.31872e+06
96.39	-25012	456323
96.85	-16484	353949
93	7736	987086
97.53	-11412	277762
96.89	-17172	367221
95.86	-26784	511298
92	-63628	1.1229e+06
97.12	-16208	348696
96.63	-20372	397284
90.17	-71656	1.32752e+06
95.58	-29880	553507
96.15	7936	473003
97.69	-14332	280192
95.01	-35064	645919
96.79	-18444	374748
94.65	-38548	690332
85	-91604	9.59762e+06
95.63	-27132	528946
92.28	-58460	1.06724e+06
97.42	-14280	300941
87	-97236	1.9075e+06
90	-74264	1.36933e+06
95	-33256	621352
97.6	-14640	304929
98.62	-5608	163976
97.15	-19336	370961

Run 4
97.2	-14900	337361
91.4	-60116	1.15951e+06
92.41	-43336	949732
97.38	-9824	278551
89.03	-66772	1.38254e+06
91	-65584	1.22263e+06
90.14	-59828	1.2338e+06
95.09	-25212	573370
90	-73372	1.3753e+06
97.63	-10168	281932
90.04	-72388	1.36711e+06
94.17	-40468	757465
93	-49980	929639
95.42	-30712	574560
94.46	-38648	700998
95.36	-23552	532577
97.42	-10024	285046
95.4	-23780	543800
94.56	-28336	621566
91	-53104	1.15781e+06
95.62	-29624	554856
91	-66756	1.25452e+06
88	-88676	1.77786e+06
95.01	-33728	610829
94.05	-31900	696496
94.56	-29148	634004
91	-63864	1.18396e+06
92	-45384	1.04544e+06
97.52	-10252	285368
95.4	-23556	532577
96.63	-19232	404171
93	-39508	886886
96.87	-18600	378871
97.17	-11564	305745
92.14	-58020	1.0616e+06
95.6	-27620	546221
88	-87820	1.74972e+06
94.08	-32764	701829
95.21	-32604	589116
92.28	-43548	954620
96.99	-17668	369925
91.13	-51324	1.15758e+06
95.85	-20604	472765
89.19	-77620	1.49565e+06
96.89	-18364	375619

Run 5
95.84	-27484	516359
93.01	7900	943299
94.64	-36404	677966
95	-32424	623122
90	-69120	1.31812e+06
92.03	-45656	961514
94.69	-34612	656612
89	-73784	1.33458e+06
92.01	7744	1.1324e+06
88	-73012	1.63769e+06
95.11	-36952	639682
91.07	-62916	1.18527e+06
96.89	-18600	378462
89	-78928	1.57944e+06
95.14	-33224	620067
93.36	-44196	822288
96.35	-22496	439815
94.31	-39236	722614
88	-88004	1.75613e+06
94.63	7840	664342
95.45	-27824	548762
92.28	-51492	947445
96.34	-23136	451768
94.54	-35924	676101
95.65	-33324	575961
95.96	7988	509277
93.31	-46480	882819
95.86	7952	513624
97.7	-9196	230252
88	-87540	1.73843e+06
97.41	-13292	282043
95	-33636	630580
95.01	-30148	565991
95.1	-32084	609942
87	-95348	1.8958e+06
96.68	-20348	417970
97.23	-11548	310333
96.15	-25760	481592

