Run 1
true	0.477033	0.429871	0.851843	0.270864	0.888072	1292498196	1	2
false	0.477033	0.404827	0.885726	5.56268e-309	0.888072	1644739901	2	2
true	0.477033	0.418797	0.809391	0.270864	0.608903	724368512	1	2
false	0.143252	0.711229	0.433987	0.197469	0.461654	1644739901	1	2
true	0.477033	0.388555	0.885726	0.270864	0.608903	724368512	1	2
true	0.477033	0.429871	0.851843	0.270864	1	1292498196	0	2
true	0.477033	0.711229	0.851843	0.197469	0.888072	1292498196	1	2
false	0.477033	0.404827	0.885726	5.56268e-309	0.888072	1644739901	2	2
true	0.477033	0.429871	0.851843	0.197469	0.888072	1292498196	1	2
true	0.477033	0.418797	0.809391	0.195405	0.888072	1292498196	1	2

